ID,Name
1,Northwest
2,Northeast
3,North Central
4,Bay Area
5,Central Coast
6,South Central
7,LA/Ventura
8,San Bernardino/Riverside
9,Eastern Sierra
10,Central
11,San Diego/Imperial
12,Orange County
